,iteration,speed
771,771,[0.15999885 0.12999906]
772,772,[0.15999886 0.12999908]
773,773,[0.15999888 0.12999909]
774,774,[0.1599989 0.1299991]
775,775,[0.15999891 0.12999912]
776,776,[0.15999893 0.12999913]
777,777,[0.15999894 0.12999914]
778,778,[0.15999896 0.12999915]
779,779,[0.15999897 0.12999917]
780,780,[0.15999899 0.12999918]
781,781,[0.159999   0.12999919]
782,782,[0.15999901 0.1299992 ]
783,783,[0.15999903 0.12999921]
784,784,[0.15999904 0.12999922]
785,785,[0.15999905 0.12999923]
786,786,[0.15999907 0.12999924]
787,787,[0.15999908 0.12999925]
788,788,[0.15999909 0.12999926]
789,789,[0.15999911 0.12999927]
790,790,[0.15999912 0.12999928]
791,791,[0.15999913 0.12999929]
792,792,[0.15999914 0.12999931]
793,793,[0.15999916 0.12999932]
794,794,[0.15999917 0.12999933]
795,795,[0.15999918 0.12999934]
796,796,[0.1599992  0.12999935]
797,797,[0.15999921 0.12999936]
798,798,[0.15999922 0.12999937]
799,799,[0.15999923 0.12999938]
