,iteration,speed
774,774,[0.15999872 0.12999896]
775,775,[0.15999874 0.12999898]
776,776,[0.15999876 0.12999899]
777,777,[0.15999878 0.12999901]
778,778,[0.15999881 0.12999904]
779,779,[0.15999885 0.12999907]
780,780,[0.1599989  0.12999911]
781,781,[0.15999897 0.12999917]
782,782,[0.15999908 0.12999925]
783,783,[0.15999923 0.12999937]
784,784,[0.15999945 0.12999955]
785,785,[0.15999969 0.12999975]
786,786,[0.15999985 0.12999988]
787,787,[0.15999993 0.12999994]
788,788,[0.15999996 0.12999997]
789,789,[0.15999998 0.12999998]
790,790,[0.15999999 0.12999999]
791,791,[0.15999999 0.12999999]
792,792,[0.15999999 0.12999999]
793,793,[0.15999999 0.13      ]
794,794,[0.16 0.13]
795,795,[0.16 0.13]
796,796,[0.16 0.13]
797,797,[0.16 0.13]
798,798,[0.15999979 0.12999983]
799,799,[0.15999976 0.12999981]
