,iteration,speed
1619,1619,"[0.15999962 0.15999812 0.15999734 0.15999866 0.159998   0.15999745
 0.15999901 0.15999888 0.15999998 0.15999992]"
1620,1620,"[0.15999963 0.15999812 0.15999734 0.15999868 0.15999802 0.15999743
 0.15999902 0.15999882 0.15999998 0.15999993]"
1621,1621,"[0.15999965 0.15999813 0.15999734 0.1599987  0.15999803 0.15999742
 0.15999903 0.15999876 0.15999998 0.15999993]"
1622,1622,"[0.15999966 0.15999813 0.15999734 0.15999872 0.15999805 0.15999741
 0.15999903 0.15999871 0.15999998 0.15999994]"
1623,1623,"[0.15999967 0.15999813 0.15999734 0.15999874 0.15999807 0.1599974
 0.15999903 0.15999867 0.15999998 0.15999994]"
1624,1624,"[0.15999968 0.15999812 0.15999734 0.15999876 0.15999809 0.15999739
 0.15999901 0.15999865 0.15999998 0.15999994]"
1625,1625,"[0.1599997  0.15999812 0.15999734 0.15999879 0.15999811 0.15999738
 0.15999899 0.15999863 0.15999998 0.15999995]"
1626,1626,"[0.15999971 0.15999811 0.15999734 0.15999881 0.15999812 0.15999737
 0.15999896 0.15999861 0.15999998 0.15999995]"
1627,1627,"[0.15999972 0.15999809 0.15999735 0.15999883 0.15999814 0.15999736
 0.15999891 0.1599986  0.15999998 0.15999996]"
1628,1628,"[0.15999973 0.15999807 0.15999735 0.15999885 0.15999816 0.15999736
 0.15999885 0.1599986  0.15999998 0.15999996]"
1629,1629,"[0.15999974 0.15999806 0.15999736 0.15999888 0.15999818 0.15999735
 0.15999878 0.15999859 0.15999998 0.15999996]"
1630,1630,"[0.15999975 0.15999804 0.15999736 0.1599989  0.15999819 0.15999734
 0.15999871 0.15999859 0.15999998 0.15999996]"
1631,1631,"[0.15999976 0.15999802 0.15999737 0.15999892 0.15999821 0.15999734
 0.15999863 0.1599986  0.15999998 0.15999997]"
1632,1632,"[0.15999977 0.159998   0.15999738 0.15999894 0.15999823 0.15999734
 0.15999856 0.1599986  0.15999998 0.15999997]"
1633,1633,"[0.15999978 0.15999799 0.15999739 0.15999897 0.15999825 0.15999734
 0.1599985  0.15999861 0.15999998 0.15999997]"
1634,1634,"[0.15999979 0.15999798 0.1599974  0.15999899 0.15999826 0.15999733
 0.15999844 0.15999862 0.15999998 0.15999997]"
1635,1635,"[0.1599998  0.15999797 0.15999741 0.15999901 0.15999828 0.15999733
 0.1599984  0.15999863 0.15999998 0.15999997]"
1636,1636,"[0.15999981 0.15999797 0.15999742 0.15999903 0.1599983  0.15999733
 0.15999837 0.15999864 0.15999998 0.15999998]"
1637,1637,"[0.15999981 0.15999797 0.15999743 0.15999905 0.15999831 0.15999733
 0.15999835 0.15999865 0.15999998 0.15999998]"
1638,1638,"[0.15999982 0.15999798 0.15999745 0.15999907 0.15999833 0.15999734
 0.15999833 0.15999866 0.15999998 0.15999998]"
1639,1639,"[0.15999983 0.15999798 0.15999746 0.15999909 0.15999834 0.15999734
 0.15999832 0.15999867 0.15999998 0.15999998]"
1640,1640,"[0.15999984 0.15999799 0.15999747 0.15999911 0.15999836 0.15999734
 0.15999832 0.15999868 0.15999998 0.15999998]"
1641,1641,"[0.15999984 0.159998   0.15999749 0.15999913 0.15999837 0.15999735
 0.15999832 0.15999869 0.15999998 0.15999998]"
1642,1642,"[0.15999985 0.15999801 0.15999751 0.15999914 0.15999839 0.15999735
 0.15999832 0.1599987  0.15999998 0.15999998]"
1643,1643,"[0.15999985 0.15999803 0.15999752 0.15999916 0.1599984  0.15999736
 0.15999832 0.15999872 0.15999998 0.15999998]"
1644,1644,"[0.15999986 0.15999804 0.15999754 0.15999918 0.15999841 0.15999736
 0.15999833 0.15999873 0.15999998 0.15999998]"
1645,1645,"[0.15999986 0.15999805 0.15999756 0.1599992  0.15999842 0.15999737
 0.15999833 0.15999874 0.15999998 0.15999998]"
1646,1646,"[0.15999987 0.15999807 0.15999758 0.15999921 0.15999844 0.15999738
 0.15999834 0.15999875 0.15999998 0.15999998]"
1647,1647,"[0.15999987 0.15999808 0.1599976  0.15999923 0.15999845 0.15999739
 0.15999835 0.15999876 0.15999998 0.15999998]"
1648,1648,"[0.15999987 0.1599981  0.15999762 0.15999925 0.15999846 0.1599974
 0.15999835 0.15999877 0.15999998 0.15999998]"
1649,1649,"[0.15999988 0.15999811 0.15999764 0.15999927 0.15999847 0.15999741
 0.15999836 0.15999878 0.15999998 0.15999998]"
1650,1650,"[0.15999988 0.15999813 0.15999766 0.15999928 0.15999848 0.15999742
 0.15999836 0.15999879 0.15999998 0.15999998]"
1651,1651,"[0.15999988 0.15999815 0.15999768 0.1599993  0.15999848 0.15999743
 0.15999836 0.1599988  0.15999998 0.15999998]"
1652,1652,"[0.15999988 0.15999816 0.1599977  0.15999932 0.15999849 0.15999744
 0.15999836 0.15999881 0.15999998 0.15999998]"
1653,1653,"[0.15999988 0.15999818 0.15999772 0.15999933 0.1599985  0.15999745
 0.15999836 0.15999882 0.15999998 0.15999998]"
1654,1654,"[0.15999988 0.15999819 0.15999774 0.15999935 0.1599985  0.15999746
 0.15999836 0.15999883 0.15999998 0.15999998]"
1655,1655,"[0.15999988 0.15999821 0.15999776 0.15999937 0.1599985  0.15999747
 0.15999835 0.15999884 0.15999998 0.15999998]"
1656,1656,"[0.15999988 0.15999822 0.15999777 0.15999939 0.15999851 0.15999749
 0.15999834 0.15999885 0.15999998 0.15999998]"
1657,1657,"[0.15999988 0.15999824 0.15999779 0.15999941 0.15999851 0.1599975
 0.15999832 0.15999885 0.15999998 0.15999998]"
1658,1658,"[0.15999988 0.15999825 0.15999781 0.15999943 0.1599985  0.15999751
 0.1599983  0.15999886 0.15999998 0.15999998]"
1659,1659,"[0.15999988 0.15999827 0.15999782 0.15999945 0.1599985  0.15999753
 0.15999826 0.15999887 0.15999998 0.15999998]"
1660,1660,"[0.15999988 0.15999828 0.15999784 0.15999948 0.15999849 0.15999754
 0.15999822 0.15999887 0.15999998 0.15999998]"
1661,1661,"[0.15999988 0.15999829 0.15999785 0.1599995  0.15999847 0.15999756
 0.15999817 0.15999887 0.15999998 0.15999998]"
1662,1662,"[0.15999988 0.1599983  0.15999787 0.15999953 0.15999846 0.15999757
 0.1599981  0.15999888 0.15999998 0.15999998]"
1663,1663,"[0.15999987 0.15999832 0.15999788 0.15999956 0.15999843 0.15999759
 0.15999802 0.15999888 0.15999998 0.15999998]"
1664,1664,"[0.15999987 0.15999833 0.15999789 0.15999959 0.15999839 0.15999761
 0.15999791 0.15999888 0.15999998 0.15999998]"
1665,1665,"[0.15999987 0.15999834 0.1599979  0.15999963 0.15999834 0.15999762
 0.15999777 0.15999889 0.15999998 0.15999998]"
1666,1666,"[0.15999987 0.15999834 0.15999791 0.15999967 0.15999827 0.15999764
 0.15999762 0.15999889 0.15999998 0.15999998]"
1667,1667,"[0.15999986 0.15999835 0.15999791 0.1599997  0.15999818 0.15999766
 0.15999746 0.15999889 0.15999998 0.15999998]"
1668,1668,"[0.15999986 0.15999836 0.15999792 0.15999973 0.15999806 0.15999767
 0.15999735 0.15999889 0.15999998 0.15999998]"
1669,1669,"[0.15999985 0.15999837 0.15999792 0.15999974 0.15999791 0.15999769
 0.15999735 0.15999889 0.15999998 0.15999998]"
1670,1670,"[0.15999985 0.15999837 0.15999792 0.15999972 0.15999776 0.15999771
 0.15999741 0.15999889 0.15999998 0.15999998]"
1671,1671,"[0.15999984 0.15999837 0.15999793 0.15999965 0.15999762 0.15999773
 0.15999747 0.1599989  0.15999998 0.15999998]"
1672,1672,"[0.15999984 0.15999838 0.15999793 0.15999952 0.15999751 0.15999775
 0.15999749 0.15999891 0.15999998 0.15999998]"
1673,1673,"[0.15999983 0.15999838 0.15999792 0.15999939 0.15999745 0.15999776
 0.1599975  0.15999894 0.15999998 0.15999998]"
1674,1674,"[0.15999982 0.15999838 0.15999792 0.15999928 0.15999741 0.15999778
 0.15999755 0.15999895 0.15999998 0.15999998]"
1675,1675,"[0.15999981 0.15999838 0.15999792 0.15999921 0.15999738 0.1599978
 0.15999781 0.15999839 0.15999998 0.15999998]"
1676,1676,"[0.1599998  0.15999838 0.15999791 0.15999918 0.15999737 0.15999782
 0.15999802 0.15999781 0.15999998 0.15999998]"
1677,1677,"[0.15999979 0.15999837 0.15999791 0.15999915 0.15999736 0.15999784
 0.15999806 0.15999757 0.15999998 0.15999998]"
1678,1678,"[0.15999977 0.15999837 0.1599979  0.15999777 0.15999736 0.15999786
 0.15999804 0.15999735 0.15999997 0.15999998]"
1679,1679,"[0.15999976 0.15999836 0.15999789 0.1599975  0.15999735 0.15999788
 0.15999801 0.15999741 0.15999997 0.15999998]"
1680,1680,"[0.15999973 0.15999835 0.15999788 0.15999748 0.15999735 0.1599979
 0.15999798 0.15999742 0.15999997 0.15999998]"
1681,1681,"[0.15999971 0.15999834 0.15999787 0.15999747 0.15999735 0.15999792
 0.15999794 0.15999742 0.15999997 0.15999998]"
1682,1682,"[0.15999968 0.15999833 0.15999786 0.15999747 0.15999734 0.15999794
 0.15999791 0.15999742 0.15999997 0.15999998]"
1683,1683,"[0.15999965 0.15999831 0.15999785 0.15999747 0.15999734 0.15999797
 0.15999788 0.15999742 0.15999997 0.15999998]"
1684,1684,"[0.15999961 0.1599983  0.15999784 0.15999747 0.15999734 0.15999799
 0.15999785 0.15999742 0.15999997 0.15999998]"
1685,1685,"[0.15999956 0.15999827 0.15999783 0.15999747 0.15999734 0.15999801
 0.15999782 0.15999741 0.15999997 0.15999998]"
1686,1686,"[0.1599995  0.15999825 0.15999782 0.15999747 0.15999734 0.15999803
 0.1599978  0.15999741 0.15999997 0.15999998]"
1687,1687,"[0.15999944 0.15999822 0.1599978  0.15999747 0.15999734 0.15999805
 0.15999777 0.15999741 0.15999997 0.15999998]"
1688,1688,"[0.15999936 0.15999818 0.15999779 0.15999747 0.15999734 0.15999808
 0.15999775 0.15999741 0.15999997 0.15999998]"
1689,1689,"[0.15999928 0.15999813 0.15999778 0.15999747 0.15999734 0.1599981
 0.15999772 0.15999741 0.15999997 0.15999998]"
1690,1690,"[0.15999918 0.15999808 0.15999776 0.15999748 0.15999734 0.15999812
 0.1599977  0.15999741 0.15999997 0.15999997]"
1691,1691,"[0.15999907 0.15999801 0.15999775 0.15999748 0.15999733 0.15999815
 0.15999768 0.15999742 0.15999997 0.15999997]"
1692,1692,"[0.15999895 0.15999793 0.15999774 0.15999748 0.15999733 0.15999817
 0.15999767 0.15999742 0.15999997 0.15999997]"
1693,1693,"[0.15999882 0.15999785 0.15999772 0.15999749 0.15999733 0.15999819
 0.15999765 0.15999742 0.15999997 0.15999997]"
1694,1694,"[0.15999868 0.15999775 0.15999771 0.15999749 0.15999733 0.15999822
 0.15999763 0.15999743 0.15999997 0.15999997]"
1695,1695,"[0.15999854 0.15999765 0.1599977  0.15999749 0.15999733 0.15999824
 0.15999762 0.15999744 0.15999997 0.15999997]"
1696,1696,"[0.15999839 0.15999755 0.15999768 0.15999749 0.15999733 0.15999826
 0.1599976  0.15999744 0.15999997 0.15999997]"
1697,1697,"[0.15999825 0.15999746 0.15999767 0.15999749 0.15999734 0.15999829
 0.15999759 0.15999745 0.15999997 0.15999997]"
1698,1698,"[0.1599981  0.15999739 0.15999765 0.15999749 0.15999734 0.15999831
 0.15999758 0.15999746 0.15999997 0.15999997]"
1699,1699,"[0.15999793 0.15999735 0.15999764 0.15999748 0.15999734 0.15999833
 0.15999757 0.15999746 0.15999997 0.15999997]"
1700,1700,"[0.15999771 0.15999733 0.15999762 0.15999748 0.15999734 0.15999836
 0.15999756 0.15999747 0.15999997 0.15999997]"
1701,1701,"[0.15999748 0.15999735 0.15999761 0.15999747 0.15999734 0.15999838
 0.15999755 0.15999748 0.15999996 0.15999997]"
1702,1702,"[0.15999735 0.15999739 0.15999759 0.15999746 0.15999734 0.15999841
 0.15999754 0.15999748 0.15999996 0.15999997]"
1703,1703,"[0.15999773 0.15999746 0.15999758 0.15999744 0.15999734 0.15999843
 0.15999753 0.15999749 0.15999996 0.15999996]"
1704,1704,"[0.15999866 0.15999756 0.15999756 0.15999743 0.15999734 0.15999845
 0.15999752 0.1599975  0.15999996 0.15999996]"
1705,1705,"[0.1599994  0.15999766 0.15999754 0.15999741 0.15999734 0.15999848
 0.15999752 0.1599975  0.15999996 0.15999996]"
1706,1706,"[0.15999974 0.15999777 0.15999753 0.15999739 0.15999734 0.1599985
 0.15999751 0.15999751 0.15999996 0.15999996]"
1707,1707,"[0.15999988 0.15999788 0.15999752 0.15999737 0.15999734 0.15999853
 0.15999751 0.15999751 0.15999996 0.15999996]"
1708,1708,"[0.15999993 0.15999798 0.1599975  0.15999736 0.15999734 0.15999855
 0.1599975  0.15999752 0.15999996 0.15999996]"
1709,1709,"[0.15999994 0.15999806 0.15999749 0.15999735 0.15999734 0.15999857
 0.15999749 0.15999752 0.15999996 0.15999996]"
1710,1710,"[0.15999995 0.15999814 0.15999748 0.15999734 0.15999734 0.1599986
 0.15999749 0.15999752 0.15999996 0.15999996]"
1711,1711,"[0.15999995 0.1599982  0.15999748 0.15999734 0.15999734 0.15999862
 0.15999748 0.15999753 0.15999996 0.15999996]"
1712,1712,"[0.15999994 0.15999826 0.15999747 0.15999734 0.15999734 0.15999864
 0.15999748 0.15999753 0.15999996 0.15999995]"
1713,1713,"[0.15999994 0.1599983  0.15999746 0.15999734 0.15999734 0.15999866
 0.15999747 0.15999753 0.15999995 0.15999995]"
1714,1714,"[0.15999993 0.15999834 0.15999745 0.15999733 0.15999734 0.15999868
 0.15999747 0.15999753 0.15999995 0.15999995]"
1715,1715,"[0.15999993 0.15999837 0.15999745 0.15999733 0.15999734 0.15999871
 0.15999746 0.15999754 0.15999995 0.15999995]"
1716,1716,"[0.15999992 0.1599984  0.15999744 0.15999733 0.15999734 0.15999873
 0.15999746 0.15999754 0.15999995 0.15999995]"
1717,1717,"[0.15999992 0.15999843 0.15999743 0.15999734 0.15999734 0.15999875
 0.15999745 0.15999754 0.15999995 0.15999995]"
1718,1718,"[0.15999992 0.15999847 0.15999743 0.15999734 0.15999734 0.15999877
 0.15999745 0.15999754 0.15999995 0.15999995]"
1719,1719,"[0.15999991 0.15999851 0.15999742 0.15999734 0.15999734 0.15999879
 0.15999744 0.15999754 0.15999995 0.15999994]"
1720,1720,"[0.15999991 0.15999858 0.1599974  0.15999733 0.15999734 0.15999881
 0.15999744 0.15999754 0.15999996 0.15999994]"
1721,1721,"[0.15999991 0.15999868 0.15999739 0.15999733 0.15999734 0.15999883
 0.15999743 0.15999754 0.15999996 0.15999994]"
1722,1722,"[0.15999991 0.15999884 0.15999738 0.15999735 0.15999734 0.15999885
 0.15999743 0.15999754 0.15999997 0.15999994]"
1723,1723,"[0.15999991 0.15999904 0.15999737 0.15999746 0.15999734 0.15999887
 0.15999742 0.15999754 0.15999998 0.15999994]"
1724,1724,"[0.15999991 0.15999922 0.15999736 0.15999766 0.15999734 0.15999888
 0.15999742 0.15999754 0.15999999 0.15999994]"
1725,1725,"[0.1599999  0.15999934 0.15999736 0.15999784 0.15999734 0.1599989
 0.15999741 0.15999754 0.16       0.15999993]"
1726,1726,"[0.1599999  0.15999941 0.15999735 0.15999795 0.15999734 0.15999892
 0.15999741 0.15999754 0.16       0.15999993]"
1727,1727,"[0.1599999  0.15999947 0.15999735 0.15999803 0.15999734 0.15999894
 0.15999741 0.15999754 0.16       0.15999993]"
1728,1728,"[0.1599999  0.15999951 0.15999734 0.15999808 0.15999734 0.15999895
 0.1599974  0.15999754 0.16       0.15999993]"
1729,1729,"[0.1599999  0.15999954 0.15999734 0.15999812 0.15999733 0.15999897
 0.1599974  0.15999753 0.16       0.15999993]"
1730,1730,"[0.1599999  0.15999957 0.15999734 0.15999816 0.15999733 0.15999898
 0.1599974  0.15999753 0.16       0.15999992]"
1731,1731,"[0.1599999  0.1599996  0.15999734 0.15999819 0.15999733 0.159999
 0.1599974  0.15999753 0.15999999 0.15999992]"
1732,1732,"[0.15999989 0.15999963 0.15999734 0.15999822 0.15999733 0.15999901
 0.1599974  0.15999753 0.15999996 0.15999992]"
1733,1733,"[0.15999989 0.15999966 0.15999734 0.15999826 0.15999733 0.15999902
 0.1599974  0.15999752 0.15999989 0.15999992]"
1734,1734,"[0.15999989 0.15999969 0.15999734 0.15999829 0.15999733 0.15999904
 0.1599974  0.15999752 0.15999973 0.15999992]"
1735,1735,"[0.15999989 0.15999973 0.15999733 0.15999832 0.15999733 0.15999905
 0.1599974  0.15999752 0.15999936 0.15999991]"
1736,1736,"[0.15999989 0.15999977 0.15999733 0.15999836 0.15999734 0.15999906
 0.15999741 0.15999752 0.15999869 0.15999991]"
1737,1737,"[0.15999989 0.15999981 0.15999733 0.15999839 0.15999734 0.15999907
 0.15999741 0.15999751 0.15999784 0.15999991]"
1738,1738,"[0.15999988 0.15999984 0.15999736 0.15999842 0.1599974  0.15999908
 0.15999742 0.15999751 0.15999737 0.15999991]"
1739,1739,"[0.15999988 0.15999988 0.15999748 0.15999846 0.15999767 0.15999909
 0.15999744 0.15999751 0.15999746 0.15999991]"
1740,1740,"[0.15999988 0.15999991 0.15999757 0.15999849 0.15999779 0.1599991
 0.15999745 0.1599975  0.15999779 0.1599999 ]"
1741,1741,"[0.15999988 0.15999993 0.15999762 0.15999852 0.15999781 0.15999911
 0.15999746 0.1599975  0.15999811 0.1599999 ]"
1742,1742,"[0.15999988 0.15999995 0.15999764 0.15999855 0.15999781 0.15999912
 0.15999747 0.1599975  0.15999838 0.1599999 ]"
1743,1743,"[0.15999987 0.15999996 0.15999766 0.15999857 0.1599978  0.15999913
 0.15999748 0.15999749 0.15999858 0.1599999 ]"
1744,1744,"[0.15999987 0.15999996 0.15999768 0.1599986  0.15999778 0.15999914
 0.15999749 0.15999749 0.15999874 0.15999989]"
1745,1745,"[0.15999987 0.15999996 0.1599977  0.15999862 0.15999777 0.15999914
 0.15999749 0.15999749 0.15999887 0.15999989]"
1746,1746,"[0.15999987 0.15999997 0.15999772 0.15999865 0.15999776 0.15999915
 0.15999749 0.15999749 0.15999896 0.15999989]"
1747,1747,"[0.15999987 0.15999997 0.15999775 0.15999867 0.15999774 0.15999916
 0.15999749 0.15999749 0.15999904 0.15999989]"
1748,1748,"[0.15999987 0.15999997 0.15999778 0.15999868 0.15999772 0.15999916
 0.15999749 0.15999749 0.15999911 0.15999988]"
1749,1749,"[0.15999987 0.15999997 0.15999782 0.1599987  0.15999771 0.15999917
 0.15999749 0.15999749 0.15999916 0.15999988]"
1750,1750,"[0.15999986 0.15999997 0.15999786 0.15999872 0.15999769 0.15999917
 0.15999748 0.15999749 0.15999921 0.15999988]"
1751,1751,"[0.15999986 0.15999997 0.15999791 0.15999873 0.15999767 0.15999918
 0.15999748 0.1599975  0.15999924 0.15999988]"
1752,1752,"[0.15999986 0.15999997 0.15999796 0.15999874 0.15999765 0.15999919
 0.15999747 0.1599975  0.15999928 0.15999987]"
1753,1753,"[0.15999986 0.15999997 0.15999801 0.15999875 0.15999763 0.15999919
 0.15999747 0.1599975  0.1599993  0.15999987]"
1754,1754,"[0.15999986 0.15999997 0.15999805 0.15999876 0.15999761 0.1599992
 0.15999746 0.15999751 0.15999932 0.15999987]"
1755,1755,"[0.15999986 0.15999997 0.15999809 0.15999877 0.15999759 0.1599992
 0.15999746 0.15999751 0.15999934 0.15999986]"
1756,1756,"[0.15999986 0.15999997 0.15999812 0.15999878 0.15999757 0.15999921
 0.15999745 0.15999751 0.15999936 0.15999986]"
1757,1757,"[0.15999987 0.15999997 0.15999815 0.15999879 0.15999756 0.15999922
 0.15999744 0.15999751 0.15999937 0.15999986]"
1758,1758,"[0.15999987 0.15999997 0.15999817 0.1599988  0.15999754 0.15999923
 0.15999744 0.1599975  0.15999938 0.15999985]"
1759,1759,"[0.15999987 0.15999997 0.15999818 0.1599988  0.15999752 0.15999924
 0.15999743 0.1599975  0.15999939 0.15999985]"
1760,1760,"[0.15999987 0.15999997 0.15999819 0.15999881 0.1599975  0.15999924
 0.15999743 0.15999749 0.1599994  0.15999985]"
1761,1761,"[0.15999987 0.15999997 0.15999819 0.15999881 0.15999748 0.15999925
 0.15999742 0.15999748 0.1599994  0.15999984]"
1762,1762,"[0.15999987 0.15999997 0.15999819 0.15999882 0.15999747 0.15999926
 0.15999742 0.15999748 0.15999941 0.15999984]"
1763,1763,"[0.15999988 0.15999997 0.15999818 0.15999883 0.15999745 0.15999927
 0.15999741 0.15999747 0.15999941 0.15999984]"
1764,1764,"[0.15999988 0.15999997 0.15999817 0.15999884 0.15999743 0.15999929
 0.15999741 0.15999746 0.15999941 0.15999983]"
1765,1765,"[0.15999988 0.15999997 0.15999816 0.15999885 0.15999742 0.1599993
 0.1599974  0.15999745 0.15999941 0.15999983]"
1766,1766,"[0.15999988 0.15999997 0.15999814 0.15999886 0.15999741 0.15999931
 0.1599974  0.15999744 0.15999941 0.15999982]"
1767,1767,"[0.15999989 0.15999997 0.15999813 0.15999887 0.1599974  0.15999932
 0.15999739 0.15999743 0.15999941 0.15999982]"
1768,1768,"[0.15999989 0.15999997 0.15999811 0.1599989  0.15999739 0.15999934
 0.15999739 0.15999742 0.1599994  0.15999981]"
1769,1769,"[0.15999989 0.15999997 0.15999809 0.15999893 0.15999738 0.15999935
 0.15999738 0.1599974  0.1599994  0.15999981]"
1770,1770,"[0.15999989 0.15999997 0.15999807 0.15999896 0.15999738 0.15999937
 0.15999738 0.1599974  0.1599994  0.15999981]"
1771,1771,"[0.1599999  0.15999997 0.15999805 0.15999902 0.15999739 0.15999939
 0.15999738 0.15999739 0.15999939 0.1599998 ]"
1772,1772,"[0.1599999  0.15999997 0.15999802 0.15999908 0.15999741 0.1599994
 0.15999737 0.15999738 0.15999938 0.1599998 ]"
1773,1773,"[0.1599999  0.15999997 0.159998   0.15999915 0.15999744 0.15999942
 0.15999737 0.15999737 0.15999938 0.15999979]"
1774,1774,"[0.1599999  0.15999997 0.15999798 0.15999922 0.15999749 0.15999944
 0.15999736 0.15999736 0.15999937 0.15999978]"
1775,1775,"[0.15999991 0.15999997 0.15999795 0.15999929 0.15999755 0.15999946
 0.15999736 0.15999735 0.15999936 0.15999978]"
1776,1776,"[0.15999991 0.15999997 0.15999792 0.15999935 0.15999761 0.15999948
 0.15999736 0.15999735 0.15999935 0.15999977]"
1777,1777,"[0.15999991 0.15999997 0.1599979  0.1599994  0.15999766 0.1599995
 0.15999735 0.15999734 0.15999934 0.15999977]"
1778,1778,"[0.15999991 0.15999997 0.15999787 0.15999944 0.1599977  0.15999953
 0.15999735 0.15999734 0.15999933 0.15999976]"
1779,1779,"[0.15999991 0.15999997 0.15999785 0.15999947 0.15999773 0.15999955
 0.15999735 0.15999734 0.15999932 0.15999975]"
1780,1780,"[0.15999991 0.15999997 0.15999783 0.15999949 0.15999775 0.15999958
 0.15999735 0.15999733 0.1599993  0.15999975]"
1781,1781,"[0.15999992 0.15999997 0.15999783 0.15999951 0.15999776 0.1599996
 0.15999734 0.15999733 0.15999929 0.15999974]"
1782,1782,"[0.15999992 0.15999997 0.15999785 0.15999953 0.15999776 0.1599996
 0.15999734 0.15999733 0.15999928 0.15999973]"
1783,1783,"[0.15999992 0.15999997 0.15999791 0.15999954 0.15999776 0.15999954
 0.15999734 0.15999734 0.15999926 0.15999973]"
1784,1784,"[0.15999992 0.15999997 0.15999799 0.15999955 0.15999775 0.15999944
 0.15999734 0.15999734 0.15999925 0.15999972]"
1785,1785,"[0.15999992 0.15999997 0.15999805 0.15999955 0.15999774 0.15999932
 0.15999734 0.15999734 0.15999924 0.15999971]"
1786,1786,"[0.15999992 0.15999997 0.15999809 0.15999956 0.15999773 0.15999924
 0.15999734 0.15999735 0.15999922 0.1599997 ]"
1787,1787,"[0.15999993 0.15999997 0.15999811 0.15999956 0.15999772 0.15999918
 0.15999734 0.15999735 0.1599992  0.15999969]"
1788,1788,"[0.15999993 0.15999997 0.15999812 0.15999956 0.15999771 0.15999915
 0.15999734 0.15999736 0.15999919 0.15999969]"
1789,1789,"[0.15999993 0.15999998 0.15999812 0.15999957 0.1599977  0.15999913
 0.15999733 0.15999737 0.15999917 0.15999968]"
1790,1790,"[0.15999993 0.15999998 0.15999811 0.15999957 0.15999769 0.15999913
 0.15999733 0.15999738 0.15999916 0.15999967]"
1791,1791,"[0.15999993 0.15999998 0.15999809 0.15999957 0.15999768 0.15999913
 0.15999733 0.15999739 0.15999914 0.15999966]"
1792,1792,"[0.15999993 0.15999998 0.15999808 0.15999957 0.15999768 0.15999913
 0.15999733 0.1599974  0.15999912 0.15999965]"
1793,1793,"[0.15999993 0.15999998 0.15999806 0.15999957 0.15999768 0.15999914
 0.15999733 0.15999742 0.1599991  0.15999964]"
1794,1794,"[0.15999993 0.15999998 0.15999804 0.15999957 0.15999769 0.15999915
 0.15999734 0.15999744 0.15999909 0.15999963]"
1795,1795,"[0.15999993 0.15999998 0.15999802 0.15999957 0.15999772 0.15999916
 0.15999734 0.15999745 0.15999907 0.15999962]"
1796,1796,"[0.15999994 0.15999998 0.159998   0.15999956 0.15999777 0.15999917
 0.15999734 0.15999747 0.15999905 0.15999961]"
1797,1797,"[0.15999994 0.15999998 0.15999797 0.15999956 0.15999788 0.15999919
 0.15999735 0.15999749 0.15999903 0.15999959]"
1798,1798,"[0.15999994 0.15999998 0.15999795 0.15999956 0.15999805 0.1599992
 0.15999737 0.15999751 0.15999901 0.15999958]"
1799,1799,"[0.15999994 0.15999998 0.15999793 0.15999956 0.15999827 0.15999922
 0.1599974  0.15999754 0.15999899 0.15999957]"
1800,1800,"[0.15999994 0.15999998 0.15999791 0.15999956 0.15999847 0.15999924
 0.15999744 0.15999756 0.15999897 0.15999956]"
1801,1801,"[0.15999994 0.15999998 0.15999788 0.15999956 0.15999861 0.15999925
 0.15999748 0.15999758 0.15999895 0.15999954]"
1802,1802,"[0.15999994 0.15999998 0.15999786 0.15999956 0.15999868 0.15999927
 0.15999751 0.15999761 0.15999893 0.15999953]"
1803,1803,"[0.15999994 0.15999998 0.15999784 0.15999956 0.15999871 0.15999929
 0.15999753 0.15999764 0.15999891 0.15999951]"
1804,1804,"[0.15999994 0.15999998 0.15999781 0.15999957 0.15999871 0.1599993
 0.15999755 0.15999766 0.15999889 0.1599995 ]"
1805,1805,"[0.15999995 0.15999998 0.15999779 0.15999957 0.15999869 0.15999932
 0.15999756 0.15999769 0.15999887 0.15999948]"
1806,1806,"[0.15999995 0.15999998 0.15999777 0.15999958 0.15999867 0.15999934
 0.15999756 0.15999771 0.15999886 0.15999947]"
1807,1807,"[0.15999995 0.15999998 0.15999774 0.15999959 0.15999865 0.15999935
 0.15999756 0.15999773 0.15999884 0.15999945]"
1808,1808,"[0.15999995 0.15999999 0.15999772 0.15999961 0.15999863 0.15999937
 0.15999756 0.15999774 0.15999882 0.15999944]"
1809,1809,"[0.15999995 0.15999999 0.1599977  0.15999962 0.1599986  0.15999939
 0.15999756 0.15999775 0.1599988  0.15999942]"
1810,1810,"[0.15999995 0.15999999 0.15999768 0.15999964 0.15999858 0.1599994
 0.15999755 0.15999775 0.15999878 0.1599994 ]"
1811,1811,"[0.15999995 0.15999999 0.15999766 0.15999966 0.15999855 0.15999942
 0.15999755 0.15999775 0.15999876 0.15999938]"
1812,1812,"[0.15999995 0.15999999 0.15999764 0.15999969 0.15999853 0.15999944
 0.15999755 0.15999774 0.15999874 0.15999936]"
1813,1813,"[0.15999995 0.15999999 0.15999762 0.15999971 0.1599985  0.15999945
 0.15999754 0.15999774 0.15999872 0.15999934]"
1814,1814,"[0.15999996 0.15999999 0.1599976  0.15999972 0.15999847 0.15999947
 0.15999754 0.15999773 0.1599987  0.15999932]"
1815,1815,"[0.15999996 0.15999999 0.15999758 0.15999974 0.15999845 0.15999948
 0.15999753 0.15999772 0.15999868 0.1599993 ]"
