,iteration,speed
897,897,"[0.16       0.15999832 0.1599984  0.16       0.15999459 0.15999999
 0.16       0.15999999 0.15999999 0.15999867]"
898,898,"[0.16000034 0.15999832 0.15999851 0.16       0.15999457 0.16000034
 0.16       0.15999999 0.15999999 0.15999871]"
899,899,"[0.15999825 0.15999831 0.1599986  0.16       0.15999456 0.15999875
 0.16       0.16000034 0.16000041 0.16000246]"
900,900,"[0.15999831 0.15999831 0.15999992 0.15999986 0.15999456 0.1599988
 0.16       0.15999955 0.15999934 0.15999921]"
901,901,"[0.15999837 0.15999831 0.15999997 0.15999941 0.15999457 0.15999885
 0.16       0.15999958 0.15999939 0.15999924]"
902,902,"[0.15999842 0.1599983  0.15999998 0.15999944 0.1599946  0.15999889
 0.16       0.15999961 0.15999944 0.15999927]"
903,903,"[0.15999847 0.1599983  0.16002627 0.15999946 0.1600088  0.15999894
 0.16       0.16000023 0.15999949 0.16000104]"
904,904,"[0.15999852 0.15999831 0.15999843 0.15999949 0.15999791 0.15999898
 0.16       0.15999999 0.16000034 0.15999967]"
905,905,"[0.15999858 0.15999833 0.15999855 0.15999951 0.15999784 0.15999903
 0.16       0.15999999 0.15999998 0.15999869]"
906,906,"[0.15999863 0.15999834 0.15999866 0.15999953 0.15999778 0.15999908
 0.16       0.15999999 0.15999998 0.15999873]"
907,907,"[0.15999868 0.15999835 0.15999876 0.15999956 0.15999771 0.15999912
 0.16       0.15999999 0.15999998 0.15999877]"
908,908,"[0.15999873 0.15999837 0.15999885 0.15999958 0.15999765 0.15999916
 0.16       0.15999999 0.16000038 0.15999964]"
909,909,"[0.15999878 0.15999838 0.15999894 0.1599996  0.15999758 0.1599992
 0.16       0.15999999 0.15999952 0.15999983]"
910,910,"[0.15999882 0.1599984  0.15999902 0.15999962 0.15999751 0.15999924
 0.16       0.15999957 0.15999956 0.15999911]"
911,911,"[0.15999907 0.15999841 0.15999912 0.15999965 0.15999745 0.15999946
 0.16       0.1599996  0.15999959 0.15999915]"
912,912,"[0.15999998 0.15999842 0.16       0.15999998 0.15999739 0.15999981
 0.16       0.15999963 0.15999962 0.15999918]"
913,913,"[0.15999998 0.15999842 0.16       0.15999998 0.15999733 0.15999981
 0.16       0.15999971 0.16000008 0.15999999]"
914,914,"[0.15999998 0.16000094 0.16       0.15999998 0.16000224 0.15999982
 0.16       0.16       0.15999996 0.15999873]"
915,915,"[0.15999998 0.15999996 0.16       0.15999998 0.15999981 0.15999982
 0.16       0.16       0.15999997 0.15999877]"
916,916,"[0.15999998 0.15999996 0.16       0.15999998 0.1599998  0.15999983
 0.16       0.16       0.15999997 0.15999881]"
917,917,"[0.15999998 0.15999996 0.16       0.15999998 0.1599998  0.15999983
 0.16       0.16       0.15999997 0.15999884]"
918,918,"[0.15999998 0.15999996 0.16       0.15999971 0.15999979 0.15999984
 0.16       0.16       0.1599995  0.16000044]"
919,919,"[0.15999998 0.15999996 0.16       0.15999887 0.15999979 0.15999984
 0.16       0.15999968 0.16000123 0.15999992]"
920,920,"[0.15999998 0.15999996 0.16       0.15999893 0.15999978 0.15999985
 0.16       0.15999971 0.15999994 0.1599991 ]"
921,921,"[0.15999998 0.15999996 0.16       0.15999899 0.15999977 0.15999986
 0.16       0.15999974 0.15999995 0.15999914]"
922,922,"[0.15999998 0.15999996 0.16       0.15999904 0.15999977 0.15999986
 0.16       0.15999977 0.15999996 0.15999918]"
923,923,"[0.15999998 0.15999996 0.16       0.15999909 0.15999976 0.15999987
 0.16       0.15999999 0.15999997 0.1599998 ]"
924,924,"[0.15999998 0.15999996 0.16       0.15999914 0.15999975 0.15999987
 0.16       0.15999999 0.15999997 0.1599998 ]"
925,925,"[0.15999999 0.15999996 0.16       0.15999918 0.15999975 0.15999987
 0.16       0.15999999 0.15999998 0.15999981]"
926,926,"[0.15999999 0.15999996 0.16       0.15999922 0.15999974 0.15999988
 0.16       0.15999999 0.15999998 0.15999981]"
927,927,"[0.15999999 0.15999996 0.16       0.15999926 0.15999974 0.15999988
 0.16       0.15999999 0.15999998 0.15999981]"
928,928,"[0.15999999 0.15999996 0.16       0.1599993  0.15999973 0.15999988
 0.16       0.15999999 0.15999999 0.15999982]"
929,929,"[0.15999999 0.15999996 0.16       0.15999933 0.15999972 0.15999989
 0.16       0.15999999 0.15999999 0.15999982]"
930,930,"[0.15999999 0.15999996 0.16       0.15999937 0.15999972 0.15999989
 0.16       0.15999999 0.15999999 0.15999982]"
931,931,"[0.15999999 0.15999996 0.16       0.1599994  0.15999971 0.15999989
 0.16       0.15999999 0.15999999 0.15999983]"
932,932,"[0.15999999 0.15999996 0.16       0.15999943 0.1599997  0.1599999
 0.16       0.15999999 0.15999999 0.15999983]"
933,933,"[0.15999999 0.15999996 0.16       0.15999946 0.1599997  0.1599999
 0.16       0.15999999 0.15999999 0.15999983]"
934,934,"[0.15999999 0.15999996 0.16       0.15999949 0.15999969 0.1599999
 0.16       0.15999999 0.15999999 0.15999987]"
935,935,"[0.15999999 0.15999996 0.16       0.15999951 0.15999968 0.15999991
 0.16       0.15999975 0.15999999 0.15999907]"
936,936,"[0.15999999 0.15999996 0.16       0.15999954 0.15999967 0.15999991
 0.16       0.15999978 0.15999999 0.15999911]"
937,937,"[0.15999999 0.15999996 0.16       0.15999957 0.15999966 0.15999992
 0.16       0.1599998  0.15999999 0.15999915]"
938,938,"[0.15999999 0.15999996 0.16       0.1599996  0.15999965 0.15999992
 0.16       0.15999982 0.15999999 0.15999918]"
939,939,"[0.15999999 0.16000026 0.16       0.15999962 0.15999964 0.15999992
 0.16       0.16002573 0.15999999 0.16023494]"
940,940,"[0.15999999 0.15999849 0.16       0.15999964 0.15999963 0.15999993
 0.15999999 0.15999836 0.15999999 0.15999979]"
941,941,"[0.15999999 0.15999845 0.16       0.15999966 0.15999962 0.15999993
 0.15999999 0.1599984  0.15999999 0.1599998 ]"
942,942,"[0.15999999 0.1599984  0.16       0.15999967 0.15999961 0.15999993
 0.15999999 0.15999935 0.15999999 0.16000113]"
943,943,"[0.15999999 0.15999835 0.16010937 0.1600961  0.1599996  0.15999994
 0.15999999 0.15999971 0.15999999 0.15999919]"
944,944,"[0.15999999 0.15999831 0.15999919 0.15999991 0.15999959 0.15999994
 0.15999999 0.15999974 0.15999999 0.15999922]"
945,945,"[0.15999999 0.15999826 0.15999926 0.15999992 0.15999958 0.15999994
 0.15999999 0.15999976 0.15999998 0.15999926]"
946,946,"[0.15999999 0.15999822 0.15999932 0.15999992 0.15999957 0.15999995
 0.15999999 0.15999979 0.15999999 0.15999929]"
947,947,"[0.15999999 0.15999817 0.15999938 0.15999992 0.15999956 0.15999995
 0.15999999 0.15999981 0.15999999 0.15999932]"
948,948,"[0.15999999 0.15999813 0.15999943 0.15999992 0.15999954 0.15999995
 0.15999999 0.15999983 0.15999999 0.15999935]"
949,949,"[0.15999999 0.15999808 0.15999948 0.15999993 0.15999953 0.15999996
 0.15999999 0.15999985 0.15999999 0.15999938]"
950,950,"[0.15999999 0.15999804 0.15999952 0.15999993 0.15999952 0.15999996
 0.15999999 0.15999986 0.16003174 0.16000611]"
951,951,"[0.15999999 0.159998   0.15999956 0.15999993 0.15999951 0.15999996
 0.15999999 0.15999988 0.15999792 0.15999999]"
952,952,"[0.15999999 0.15999796 0.1599996  0.15999994 0.15999949 0.15999997
 0.15999999 0.15999989 0.15999804 0.15999999]"
953,953,"[0.15999999 0.15999792 0.15999964 0.15999994 0.15999948 0.15999997
 0.15999999 0.1599999  0.15999815 0.15999999]"
954,954,"[0.16000072 0.15999788 0.15999967 0.15999994 0.15999946 0.15999997
 0.16000059 0.15999991 0.15999826 0.15999999]"
955,955,"[0.15999792 0.15999785 0.1599997  0.15999995 0.15999944 0.15999997
 0.15999825 0.15999992 0.15999836 0.15999999]"
956,956,"[0.159998   0.15999781 0.15999973 0.15999995 0.15999942 0.15999998
 0.15999832 0.15999992 0.15999845 0.15999999]"
957,957,"[0.15999807 0.15999777 0.15999975 0.15999995 0.1599994  0.15999998
 0.15999838 0.15999993 0.15999854 0.15999999]"
958,958,"[0.15999814 0.15999774 0.15999977 0.15999995 0.15999938 0.15999998
 0.15999844 0.15999994 0.15999863 0.15999999]"
959,959,"[0.1600001  0.1599977  0.15999979 0.15999996 0.15999936 0.15999998
 0.16000014 0.15999994 0.15999873 0.15999999]"
960,960,"[0.16       0.15999767 0.15999981 0.15999914 0.15999934 0.15999998
 0.16       0.15999995 0.15999998 0.15999999]"
961,961,"[0.16       0.15999763 0.15999983 0.15999918 0.15999933 0.15999998
 0.16       0.15999995 0.1600003  0.16000013]"
962,962,"[0.16       0.15999759 0.15999984 0.15999922 0.15999931 0.15999998
 0.16       0.15999996 0.15999877 0.15999949]"
963,963,"[0.16       0.16000089 0.15999985 0.15999925 0.1599993  0.15999999
 0.16       0.1600006  0.15999887 0.15999952]"
964,964,"[0.16       0.16       0.15999986 0.15999929 0.15999928 0.15999999
 0.16       0.15999931 0.15999897 0.15999953]"
965,965,"[0.16       0.16       0.16000606 0.16000793 0.15999927 0.15999999
 0.16       0.15999937 0.15999905 0.15999955]"
966,966,"[0.16       0.16       0.1599999  0.16       0.15999925 0.15999999
 0.16       0.15999942 0.16000025 0.16000013]"
967,967,"[0.16       0.16       0.15999991 0.16       0.15999923 0.15999999
 0.16       0.15999947 0.16       0.16      ]"
968,968,"[0.16       0.16       0.15999991 0.16       0.15999921 0.15999999
 0.16       0.15999952 0.16       0.16      ]"
969,969,"[0.16002345 0.16       0.15999992 0.16       0.15999919 0.16001942
 0.16       0.15999956 0.16       0.16      ]"
970,970,"[0.15999827 0.16       0.15999992 0.16       0.15999918 0.15999875
 0.16       0.1599996  0.16       0.16      ]"
971,971,"[0.15999834 0.16       0.15999992 0.16       0.15999916 0.15999879
 0.16       0.16006925 0.16       0.16021632]"
972,972,"[0.15999841 0.16       0.15999993 0.16       0.15999914 0.15999883
 0.16       0.15999998 0.16       0.1599984 ]"
973,973,"[0.15999847 0.16       0.15999993 0.16       0.15999912 0.15999887
 0.16       0.15999998 0.16       0.15999845]"
974,974,"[0.15999854 0.16       0.15999993 0.16       0.1599991  0.1599989
 0.16       0.15999998 0.16       0.15999851]"
975,975,"[0.1599986  0.16       0.15999994 0.16       0.15999908 0.15999894
 0.16       0.15999998 0.16       0.15999856]"
976,976,"[0.15999866 0.16       0.15999994 0.16       0.15999907 0.15999898
 0.16       0.15999998 0.16       0.15999862]"
977,977,"[0.15999872 0.16       0.15999994 0.16       0.15999905 0.15999901
 0.16       0.15999998 0.16       0.15999867]"
978,978,"[0.15999878 0.16       0.15999994 0.16       0.15999903 0.15999904
 0.16       0.15999998 0.16       0.15999872]"
979,979,"[0.15999883 0.16       0.15999995 0.16       0.15999901 0.15999908
 0.16       0.15999998 0.16       0.15999877]"
980,980,"[0.16000018 0.16       0.15999995 0.16       0.15999899 0.16000025
 0.16       0.15999991 0.16000001 0.16000027]"
981,981,"[0.15999998 0.16       0.15999995 0.16       0.15999897 0.1599999
 0.16       0.15999958 0.15999923 0.15999914]"
982,982,"[0.15999998 0.16       0.15999995 0.16       0.15999895 0.1599999
 0.16       0.15999962 0.1599993  0.15999917]"
983,983,"[0.15999998 0.16       0.15999996 0.16       0.15999892 0.15999991
 0.16       0.15999965 0.15999936 0.1599992 ]"
984,984,"[0.15999998 0.16       0.15999996 0.16       0.1599989  0.15999991
 0.16       0.15999968 0.15999941 0.15999923]"
985,985,"[0.15999998 0.16       0.15999996 0.16       0.15999888 0.15999991
 0.16       0.15999971 0.15999947 0.15999926]"
986,986,"[0.16000069 0.16       0.15999996 0.16       0.15999886 0.15999992
 0.16000073 0.15999974 0.15999951 0.15999929]"
987,987,"[0.15999765 0.16       0.15999996 0.16       0.15999883 0.15999992
 0.15999846 0.15999976 0.15999955 0.15999932]"
988,988,"[0.15999773 0.16       0.15999996 0.16       0.1599988  0.15999992
 0.15999852 0.1600002  0.15999959 0.16000104]"
989,989,"[0.15999781 0.16       0.15999996 0.16       0.15999878 0.15999993
 0.15999858 0.15999998 0.16000818 0.16000454]"
990,990,"[0.15999788 0.16       0.16002389 0.16       0.16002629 0.15999993
 0.15999864 0.15999998 0.15999997 0.15999867]"
991,991,"[0.16000043 0.16       0.15999765 0.16       0.15999992 0.15999993
 0.16000066 0.15999998 0.15999997 0.15999871]"
992,992,"[0.15999999 0.16       0.1599978  0.16       0.15999992 0.15999993
 0.15999998 0.15999998 0.15999997 0.15999875]"
993,993,"[0.15999999 0.16000044 0.15999794 0.16       0.1600011  0.15999994
 0.15999998 0.15999998 0.15999997 0.15999879]"
994,994,"[0.15999999 0.15999868 0.15999807 0.16       0.15999494 0.15999994
 0.15999998 0.15999998 0.15999998 0.15999883]"
995,995,"[0.15999999 0.15999866 0.1599982  0.16       0.15999484 0.15999994
 0.15999998 0.15999998 0.15999998 0.15999887]"
996,996,"[0.15999999 0.15999864 0.15999831 0.1600004  0.15999475 0.15999994
 0.15999998 0.15999998 0.16000052 0.1599989 ]"
997,997,"[0.15999999 0.15999862 0.15999842 0.1599993  0.15999467 0.15999994
 0.15999998 0.15999999 0.15999831 0.15999921]"
998,998,"[0.15999999 0.1599986  0.15999852 0.15999934 0.1599946  0.15999994
 0.15999998 0.15999972 0.15999993 0.159999  ]"
999,999,"[0.15999999 0.15999858 0.15999861 0.15999937 0.15999453 0.15999994
 0.15999998 0.15999974 0.15999992 0.15999905]"
1000,1000,"[0.15999999 0.15999857 0.1599987  0.15999941 0.15999447 0.15999994
 0.15999998 0.15999976 0.15999992 0.15999909]"
1001,1001,"[0.15999999 0.15999855 0.15999879 0.15999944 0.15999442 0.15999994
 0.15999998 0.15999978 0.15999992 0.15999913]"
1002,1002,"[0.15999999 0.15999853 0.15999886 0.15999948 0.15999438 0.15999994
 0.15999998 0.1599998  0.15999992 0.15999917]"
1003,1003,"[0.15999999 0.15999851 0.15999894 0.15999951 0.15999434 0.15999994
 0.15999998 0.15999982 0.15999993 0.15999921]"
1004,1004,"[0.15999999 0.1599985  0.15999901 0.15999954 0.15999432 0.15999995
 0.15999998 0.15999983 0.15999993 0.15999924]"
1005,1005,"[0.15999999 0.15999848 0.15999907 0.15999956 0.15999431 0.15999995
 0.15999998 0.16000016 0.15999993 0.16000104]"
1006,1006,"[0.15999999 0.15999847 0.15999913 0.15999959 0.1599943  0.15999995
 0.15999998 0.15999998 0.15999993 0.15999976]"
1007,1007,"[0.15999999 0.15999847 0.15999919 0.15999961 0.1599943  0.15999995
 0.15999998 0.15999998 0.15999994 0.15999977]"
1008,1008,"[0.16       0.15999846 0.15999925 0.15999963 0.15999431 0.15999995
 0.15999998 0.15999998 0.15999994 0.15999977]"
1009,1009,"[0.16       0.15999846 0.1599993  0.16001135 0.15999432 0.15999995
 0.15999998 0.15999998 0.16000172 0.15999978]"
1010,1010,"[0.16       0.15999845 0.16000046 0.16       0.15999436 0.15999995
 0.15999998 0.15999998 0.15999966 0.15999978]"
1011,1011,"[0.16       0.15999845 0.15999996 0.15999914 0.1599944  0.15999995
 0.15999998 0.15999999 0.15999968 0.15999979]"
1012,1012,"[0.16       0.15999844 0.15999995 0.15999918 0.15999446 0.15999995
 0.15999998 0.15999999 0.15999971 0.15999979]"
1013,1013,"[0.16       0.15999844 0.15999994 0.15999996 0.15999452 0.15999995
 0.15999998 0.15999999 0.15999993 0.1599998 ]"
1014,1014,"[0.16       0.15999844 0.16000039 0.15999997 0.15999627 0.15999995
 0.15999998 0.15999999 0.16000145 0.15999973]"
1015,1015,"[0.16       0.15999844 0.15999749 0.15999997 0.15999732 0.15999995
 0.15999998 0.15999999 0.15999777 0.15999878]"
1016,1016,"[0.16       0.15999845 0.15999768 0.15999997 0.15999726 0.15999995
 0.15999998 0.15999999 0.16002008 0.16000314]"
1017,1017,"[0.16013354 0.15999846 0.15999785 0.15999997 0.15999719 0.16011752
 0.15999998 0.15999999 0.15999995 0.15999982]"
1018,1018,"[0.15999844 0.15999847 0.15999802 0.15999997 0.15999712 0.15999903
 0.15999998 0.15999999 0.15999995 0.15999982]"
1019,1019,"[0.15999849 0.15999849 0.15999817 0.15999997 0.15999706 0.15999907
 0.15999998 0.15999999 0.15999996 0.15999983]"
1020,1020,"[0.15999854 0.16002829 0.15999831 0.15999997 0.16005737 0.15999912
 0.15999999 0.15999999 0.15999996 0.15999983]"
1021,1021,"[0.15999859 0.15999995 0.15999844 0.15999997 0.1599999  0.15999915
 0.15999999 0.16000019 0.15999996 0.16000115]"
1022,1022,"[0.15999864 0.15999995 0.15999856 0.15999998 0.15999989 0.15999918
 0.15999999 0.15999972 0.15999996 0.15999908]"
1023,1023,"[0.16000059 0.15999995 0.15999868 0.15999998 0.15999989 0.16000088
 0.15999999 0.15999975 0.15999996 0.15999911]"
1024,1024,"[0.15999999 0.15999995 0.15999879 0.15999998 0.15999989 0.15999986
 0.15999999 0.15999977 0.15999996 0.15999915]"
1025,1025,"[0.15999999 0.15999995 0.15999888 0.15999998 0.15999988 0.15999987
 0.15999999 0.15999979 0.15999997 0.15999919]"
1026,1026,"[0.15999999 0.15999995 0.15999898 0.15999998 0.15999988 0.15999987
 0.15999999 0.15999981 0.15999997 0.15999922]"
1027,1027,"[0.15999999 0.15999995 0.15999906 0.15999998 0.15999988 0.15999988
 0.15999999 0.15999983 0.15999998 0.15999926]"
1028,1028,"[0.15999999 0.15999995 0.15999914 0.15999998 0.15999987 0.15999988
 0.15999999 0.16000011 0.15999998 0.16000106]"
1029,1029,"[0.15999999 0.15999995 0.15999921 0.15999998 0.15999987 0.15999989
 0.15999999 0.15999999 0.15999999 0.15999975]"
1030,1030,"[0.15999999 0.15999995 0.15999927 0.15999998 0.15999987 0.15999989
 0.15999999 0.15999999 0.1600244  0.16000324]"
1031,1031,"[0.15999999 0.15999995 0.15999933 0.15999998 0.15999986 0.15999989
 0.15999999 0.15999999 0.15999795 0.15999869]"
1032,1032,"[0.15999999 0.15999995 0.15999939 0.15999998 0.15999986 0.1599999
 0.16       0.15999999 0.15999823 0.15999878]"
1033,1033,"[0.15999999 0.15999994 0.15999944 0.15999998 0.15999986 0.1599999
 0.16       0.15999999 0.15999997 0.1599998 ]"
1034,1034,"[0.15999999 0.15999825 0.15999949 0.15999998 0.15999985 0.15999991
 0.16       0.15999845 0.15999997 0.1599998 ]"
1035,1035,"[0.15999999 0.15999819 0.15999953 0.15999998 0.15999985 0.15999991
 0.16       0.1599985  0.15999997 0.1599998 ]"
1036,1036,"[0.15999999 0.15999814 0.15999956 0.15999998 0.15999985 0.15999991
 0.16       0.15999855 0.15999997 0.15999981]"
1037,1037,"[0.15999999 0.15999809 0.1599996  0.15999999 0.15999984 0.15999992
 0.16       0.15999945 0.15999997 0.16000116]"
1038,1038,"[0.16       0.15999803 0.15999963 0.15999999 0.15999984 0.15999992
 0.16       0.15999976 0.15999997 0.15999913]"
1039,1039,"[0.16       0.15999798 0.15999966 0.15999999 0.15999983 0.15999993
 0.16       0.15999979 0.15999997 0.15999917]"
1040,1040,"[0.16       0.15999793 0.15999969 0.15999999 0.15999983 0.15999993
 0.16       0.15999981 0.15999997 0.15999921]"
1041,1041,"[0.16       0.15999788 0.15999972 0.15999999 0.15999982 0.15999993
 0.16       0.15999983 0.15999998 0.15999924]"
1042,1042,"[0.16       0.15999783 0.15999974 0.15999999 0.15999982 0.15999994
 0.16       0.15999985 0.15999998 0.15999928]"
1043,1043,"[0.16       0.15999778 0.15999976 0.15999999 0.15999981 0.15999994
 0.16       0.15999986 0.15999998 0.15999931]"
1044,1044,"[0.16       0.15999773 0.15999978 0.15999999 0.15999981 0.15999995
 0.16       0.15999988 0.15999998 0.15999934]"
1045,1045,"[0.16       0.15999768 0.1599998  0.15999999 0.1599998  0.15999995
 0.16       0.15999989 0.15999999 0.15999937]"
1046,1046,"[0.16       0.15999764 0.15999982 0.15999999 0.1599998  0.15999995
 0.16       0.1599999  0.15999999 0.1599994 ]"
1047,1047,"[0.16       0.15999759 0.15999983 0.15999999 0.15999979 0.15999995
 0.16       0.15999992 0.15999999 0.15999942]"
1048,1048,"[0.16       0.15999754 0.15999984 0.15999999 0.15999979 0.15999996
 0.16       0.15999992 0.16       0.15999945]"
1049,1049,"[0.16       0.15999749 0.15999986 0.15999999 0.15999978 0.15999996
 0.16       0.15999993 0.16       0.15999948]"
1050,1050,"[0.16       0.15999745 0.15999987 0.15999999 0.15999978 0.15999996
 0.16       0.15999994 0.16002582 0.16000609]"
