,iteration,speed
206,206,"[0.15999993 0.15999923 0.15999992 0.15999905 0.15999992 0.15999923
 0.15999905 0.15999992 0.15999993 0.15999971]"
207,207,"[0.15999993 0.15999922 0.15999992 0.15999903 0.15999992 0.15999922
 0.15999903 0.15999992 0.15999993 0.15999971]"
208,208,"[0.15999993 0.15999921 0.15999992 0.15999901 0.15999992 0.15999921
 0.15999901 0.15999992 0.15999993 0.15999971]"
209,209,"[0.15999993 0.15999921 0.15999992 0.15999899 0.15999992 0.15999921
 0.15999899 0.15999992 0.15999993 0.15999971]"
210,210,"[0.15999993 0.1599992  0.15999993 0.15999896 0.15999993 0.1599992
 0.15999896 0.15999993 0.15999993 0.15999971]"
211,211,"[0.15999993 0.1599992  0.15999993 0.15999894 0.15999993 0.1599992
 0.15999894 0.15999993 0.15999993 0.15999971]"
212,212,"[0.15999993 0.15999919 0.15999993 0.15999892 0.15999993 0.15999919
 0.15999892 0.15999993 0.15999993 0.1599997 ]"
213,213,"[0.15999993 0.15999919 0.15999993 0.1599989  0.15999993 0.15999919
 0.1599989  0.15999993 0.15999993 0.1599997 ]"
214,214,"[0.15999993 0.15999918 0.15999993 0.15999887 0.15999993 0.15999918
 0.15999887 0.15999993 0.15999993 0.1599997 ]"
215,215,"[0.15999993 0.15999918 0.15999994 0.15999885 0.15999994 0.15999918
 0.15999885 0.15999994 0.15999993 0.1599997 ]"
216,216,"[0.15999992 0.15999918 0.15999994 0.15999883 0.15999994 0.15999918
 0.15999883 0.15999994 0.15999992 0.1599997 ]"
217,217,"[0.15999992 0.15999917 0.15999994 0.15999881 0.15999994 0.15999917
 0.15999881 0.15999994 0.15999992 0.1599997 ]"
218,218,"[0.15999992 0.15999917 0.15999994 0.15999879 0.15999994 0.15999917
 0.15999879 0.15999994 0.15999992 0.1599997 ]"
219,219,"[0.15999992 0.15999917 0.15999994 0.15999877 0.15999994 0.15999917
 0.15999877 0.15999994 0.15999992 0.1599997 ]"
220,220,"[0.15999992 0.15999916 0.15999995 0.15999875 0.15999995 0.15999916
 0.15999875 0.15999995 0.15999992 0.1599997 ]"
221,221,"[0.15999992 0.15999916 0.15999995 0.15999873 0.15999995 0.15999916
 0.15999873 0.15999995 0.15999992 0.1599997 ]"
222,222,"[0.15999992 0.15999916 0.15999995 0.15999871 0.15999995 0.15999916
 0.15999871 0.15999995 0.15999992 0.1599997 ]"
223,223,"[0.15999992 0.15999916 0.15999995 0.15999869 0.15999995 0.15999916
 0.15999869 0.15999995 0.15999992 0.1599997 ]"
224,224,"[0.15999992 0.15999916 0.15999995 0.15999867 0.15999995 0.15999916
 0.15999867 0.15999995 0.15999992 0.1599997 ]"
225,225,"[0.15999992 0.15999916 0.15999996 0.15999865 0.15999996 0.15999916
 0.15999865 0.15999996 0.15999992 0.1599997 ]"
226,226,"[0.15999992 0.15999915 0.15999996 0.15999864 0.15999996 0.15999915
 0.15999864 0.15999996 0.15999992 0.1599997 ]"
227,227,"[0.15999992 0.15999915 0.15999996 0.15999862 0.15999996 0.15999915
 0.15999862 0.15999996 0.15999992 0.1599997 ]"
228,228,"[0.15999992 0.15999915 0.15999996 0.15999861 0.15999996 0.15999915
 0.15999861 0.15999996 0.15999992 0.1599997 ]"
229,229,"[0.15999992 0.15999916 0.15999996 0.15999859 0.15999996 0.15999916
 0.15999859 0.15999996 0.15999992 0.1599997 ]"
230,230,"[0.15999992 0.15999916 0.15999996 0.15999858 0.15999996 0.15999916
 0.15999858 0.15999996 0.15999992 0.1599997 ]"
231,231,"[0.15999992 0.15999916 0.15999997 0.15999857 0.15999997 0.15999916
 0.15999857 0.15999997 0.15999992 0.15999971]"
232,232,"[0.15999992 0.15999916 0.15999997 0.15999855 0.15999997 0.15999916
 0.15999855 0.15999997 0.15999992 0.15999971]"
233,233,"[0.15999992 0.15999916 0.15999997 0.15999854 0.15999997 0.15999916
 0.15999854 0.15999997 0.15999992 0.15999971]"
234,234,"[0.15999992 0.15999916 0.15999997 0.15999853 0.15999997 0.15999916
 0.15999853 0.15999997 0.15999992 0.15999971]"
235,235,"[0.15999992 0.15999917 0.15999997 0.15999853 0.15999997 0.15999917
 0.15999853 0.15999997 0.15999992 0.15999971]"
236,236,"[0.15999992 0.15999917 0.15999997 0.15999852 0.15999997 0.15999917
 0.15999852 0.15999997 0.15999992 0.15999971]"
237,237,"[0.15999992 0.15999917 0.15999997 0.15999851 0.15999997 0.15999917
 0.15999851 0.15999997 0.15999992 0.15999972]"
238,238,"[0.15999992 0.15999918 0.15999997 0.15999851 0.15999997 0.15999918
 0.15999851 0.15999997 0.15999992 0.15999972]"
239,239,"[0.15999992 0.15999918 0.15999998 0.1599985  0.15999998 0.15999918
 0.1599985  0.15999998 0.15999992 0.15999972]"
240,240,"[0.15999992 0.15999919 0.15999998 0.1599985  0.15999998 0.15999919
 0.1599985  0.15999998 0.15999992 0.15999972]"
241,241,"[0.15999992 0.15999919 0.15999998 0.1599985  0.15999998 0.15999919
 0.1599985  0.15999998 0.15999992 0.15999972]"
242,242,"[0.15999992 0.1599992  0.15999998 0.1599985  0.15999998 0.1599992
 0.1599985  0.15999998 0.15999992 0.15999973]"
243,243,"[0.15999992 0.15999921 0.15999998 0.1599985  0.15999998 0.15999921
 0.1599985  0.15999998 0.15999992 0.15999973]"
244,244,"[0.15999992 0.15999921 0.15999998 0.1599985  0.15999998 0.15999921
 0.1599985  0.15999998 0.15999992 0.15999973]"
245,245,"[0.15999992 0.15999922 0.15999998 0.1599985  0.15999998 0.15999922
 0.1599985  0.15999998 0.15999992 0.15999974]"
246,246,"[0.15999992 0.15999923 0.15999998 0.15999851 0.15999998 0.15999923
 0.15999851 0.15999998 0.15999992 0.15999974]"
247,247,"[0.15999992 0.15999924 0.15999998 0.15999851 0.15999998 0.15999924
 0.15999851 0.15999998 0.15999992 0.15999974]"
248,248,"[0.15999992 0.15999924 0.15999998 0.15999852 0.15999998 0.15999924
 0.15999852 0.15999998 0.15999992 0.15999974]"
249,249,"[0.15999992 0.15999925 0.15999999 0.15999852 0.15999999 0.15999925
 0.15999852 0.15999999 0.15999992 0.15999975]"
250,250,"[0.15999992 0.15999926 0.15999999 0.15999853 0.15999999 0.15999926
 0.15999853 0.15999999 0.15999992 0.15999975]"
251,251,"[0.15999992 0.15999927 0.15999999 0.15999854 0.15999999 0.15999927
 0.15999854 0.15999999 0.15999992 0.15999976]"
252,252,"[0.15999992 0.15999928 0.15999999 0.15999855 0.15999999 0.15999928
 0.15999855 0.15999999 0.15999992 0.15999976]"
253,253,"[0.15999992 0.15999929 0.15999999 0.15999857 0.15999999 0.15999929
 0.15999857 0.15999999 0.15999992 0.15999976]"
254,254,"[0.15999993 0.1599993  0.15999999 0.15999858 0.15999999 0.1599993
 0.15999858 0.15999999 0.15999993 0.15999977]"
255,255,"[0.15999993 0.15999931 0.15999999 0.15999859 0.15999999 0.15999931
 0.15999859 0.15999999 0.15999993 0.15999977]"
256,256,"[0.15999993 0.15999932 0.15999999 0.15999861 0.15999999 0.15999932
 0.15999861 0.15999999 0.15999993 0.15999977]"
257,257,"[0.15999993 0.15999933 0.15999999 0.15999862 0.15999999 0.15999933
 0.15999862 0.15999999 0.15999993 0.15999978]"
258,258,"[0.15999993 0.15999934 0.15999999 0.15999864 0.15999999 0.15999934
 0.15999864 0.15999999 0.15999993 0.15999978]"
259,259,"[0.15999993 0.15999935 0.15999999 0.15999866 0.15999999 0.15999935
 0.15999866 0.15999999 0.15999993 0.15999979]"
260,260,"[0.15999993 0.15999937 0.15999999 0.15999867 0.15999999 0.15999937
 0.15999867 0.15999999 0.15999993 0.15999979]"
261,261,"[0.15999993 0.15999938 0.15999999 0.15999869 0.15999999 0.15999938
 0.15999869 0.15999999 0.15999993 0.15999979]"
262,262,"[0.15999993 0.15999939 0.15999999 0.15999871 0.15999999 0.15999939
 0.15999871 0.15999999 0.15999993 0.1599998 ]"
263,263,"[0.15999994 0.1599994  0.15999999 0.15999873 0.15999999 0.1599994
 0.15999873 0.15999999 0.15999994 0.1599998 ]"
264,264,"[0.15999994 0.15999941 0.15999999 0.15999875 0.15999999 0.15999941
 0.15999875 0.15999999 0.15999994 0.15999981]"
265,265,"[0.15999994 0.15999943 0.15999999 0.15999877 0.15999999 0.15999943
 0.15999877 0.15999999 0.15999994 0.15999981]"
266,266,"[0.15999994 0.15999944 0.15999999 0.15999879 0.15999999 0.15999944
 0.15999879 0.15999999 0.15999994 0.15999982]"
267,267,"[0.15999994 0.15999945 0.15999999 0.15999881 0.15999999 0.15999945
 0.15999881 0.15999999 0.15999994 0.15999982]"
268,268,"[0.15999994 0.15999946 0.15999999 0.15999884 0.15999999 0.15999946
 0.15999884 0.15999999 0.15999994 0.15999982]"
269,269,"[0.15999994 0.15999947 0.16       0.15999886 0.16       0.15999947
 0.15999886 0.16       0.15999994 0.15999983]"
270,270,"[0.15999994 0.15999949 0.16       0.15999888 0.16       0.15999949
 0.15999888 0.16       0.15999994 0.15999983]"
271,271,"[0.15999995 0.1599995  0.16       0.1599989  0.16       0.1599995
 0.1599989  0.16       0.15999995 0.15999984]"
272,272,"[0.15999995 0.15999951 0.16       0.15999893 0.16       0.15999951
 0.15999893 0.16       0.15999995 0.15999984]"
273,273,"[0.15999995 0.15999952 0.16       0.15999895 0.16       0.15999952
 0.15999895 0.16       0.15999995 0.15999984]"
274,274,"[0.15999995 0.15999953 0.16       0.15999897 0.16       0.15999953
 0.15999897 0.16       0.15999995 0.15999985]"
275,275,"[0.15999995 0.15999954 0.16       0.159999   0.16       0.15999954
 0.159999   0.16       0.15999995 0.15999985]"
276,276,"[0.15999995 0.15999956 0.16       0.15999902 0.16       0.15999956
 0.15999902 0.16       0.15999995 0.15999986]"
277,277,"[0.15999995 0.15999957 0.16       0.15999904 0.16       0.15999957
 0.15999904 0.16       0.15999995 0.15999986]"
278,278,"[0.15999995 0.15999958 0.16       0.15999907 0.16       0.15999958
 0.15999907 0.16       0.15999995 0.15999986]"
279,279,"[0.15999996 0.15999959 0.16       0.15999909 0.16       0.15999959
 0.15999909 0.16       0.15999996 0.15999987]"
280,280,"[0.15999996 0.1599996  0.16       0.15999911 0.16       0.1599996
 0.15999911 0.16       0.15999996 0.15999987]"
281,281,"[0.15999996 0.15999961 0.16       0.15999913 0.16       0.15999961
 0.15999913 0.16       0.15999996 0.15999988]"
282,282,"[0.15999996 0.15999962 0.16       0.15999916 0.16       0.15999962
 0.15999916 0.16       0.15999996 0.15999988]"
283,283,"[0.15999996 0.15999963 0.16       0.15999918 0.16       0.15999963
 0.15999918 0.16       0.15999996 0.15999988]"
284,284,"[0.15999996 0.15999964 0.16       0.1599992  0.16       0.15999964
 0.1599992  0.16       0.15999996 0.15999989]"
285,285,"[0.15999996 0.15999966 0.16       0.15999922 0.16       0.15999966
 0.15999922 0.16       0.15999996 0.15999989]"
286,286,"[0.15999996 0.15999967 0.16       0.15999924 0.16       0.15999967
 0.15999924 0.16       0.15999996 0.15999989]"
287,287,"[0.15999996 0.15999968 0.16       0.15999927 0.16       0.15999968
 0.15999927 0.16       0.15999996 0.1599999 ]"
288,288,"[0.15999997 0.15999969 0.16       0.15999929 0.16       0.15999969
 0.15999929 0.16       0.15999997 0.1599999 ]"
289,289,"[0.15999997 0.15999969 0.16       0.15999931 0.16       0.15999969
 0.15999931 0.16       0.15999997 0.1599999 ]"
290,290,"[0.15999997 0.1599997  0.16       0.15999933 0.16       0.1599997
 0.15999933 0.16       0.15999997 0.15999991]"
291,291,"[0.15999997 0.15999971 0.16       0.15999935 0.16       0.15999971
 0.15999935 0.16       0.15999997 0.15999991]"
292,292,"[0.15999997 0.15999972 0.16       0.15999937 0.16       0.15999972
 0.15999937 0.16       0.15999997 0.15999991]"
293,293,"[0.15999997 0.15999973 0.16       0.15999939 0.16       0.15999973
 0.15999939 0.16       0.15999997 0.15999991]"
294,294,"[0.15999997 0.15999974 0.16       0.15999941 0.16       0.15999974
 0.15999941 0.16       0.15999997 0.15999992]"
295,295,"[0.15999997 0.15999975 0.16       0.15999942 0.16       0.15999975
 0.15999942 0.16       0.15999997 0.15999992]"
296,296,"[0.15999997 0.15999976 0.16       0.15999944 0.16       0.15999976
 0.15999944 0.16       0.15999997 0.15999992]"
297,297,"[0.15999997 0.15999976 0.16       0.15999946 0.16       0.15999976
 0.15999946 0.16       0.15999997 0.15999992]"
298,298,"[0.15999997 0.15999977 0.16       0.15999948 0.16       0.15999977
 0.15999948 0.16       0.15999997 0.15999993]"
299,299,"[0.15999998 0.15999978 0.16       0.15999949 0.16       0.15999978
 0.15999949 0.16       0.15999998 0.15999993]"
300,300,"[0.15999998 0.15999979 0.16       0.15999951 0.16       0.15999979
 0.15999951 0.16       0.15999998 0.15999993]"
301,301,"[0.15999998 0.15999979 0.16       0.15999953 0.16       0.15999979
 0.15999953 0.16       0.15999998 0.15999993]"
302,302,"[0.15999998 0.1599998  0.16       0.15999954 0.16       0.1599998
 0.15999954 0.16       0.15999998 0.15999994]"
303,303,"[0.15999998 0.15999981 0.16       0.15999956 0.16       0.15999981
 0.15999956 0.16       0.15999998 0.15999994]"
304,304,"[0.15999998 0.15999981 0.16       0.15999957 0.16       0.15999981
 0.15999957 0.16       0.15999998 0.15999994]"
305,305,"[0.15999998 0.15999982 0.16       0.15999959 0.16       0.15999982
 0.15999959 0.16       0.15999998 0.15999994]"
306,306,"[0.15999998 0.15999983 0.16       0.1599996  0.16       0.15999983
 0.1599996  0.16       0.15999998 0.15999995]"
307,307,"[0.15999998 0.15999983 0.16       0.15999961 0.16       0.15999983
 0.15999961 0.16       0.15999998 0.15999995]"
308,308,"[0.15999998 0.15999984 0.16       0.15999963 0.16       0.15999984
 0.15999963 0.16       0.15999998 0.15999995]"
309,309,"[0.15999998 0.15999984 0.16       0.15999964 0.16       0.15999984
 0.15999964 0.16       0.15999998 0.15999995]"
310,310,"[0.15999998 0.15999985 0.16       0.15999965 0.16       0.15999985
 0.15999965 0.16       0.15999998 0.15999995]"
311,311,"[0.15999998 0.15999986 0.16       0.15999966 0.16       0.15999986
 0.15999966 0.16       0.15999998 0.15999995]"
312,312,"[0.15999998 0.15999986 0.16       0.15999968 0.16       0.15999986
 0.15999968 0.16       0.15999998 0.15999996]"
313,313,"[0.15999999 0.15999987 0.16       0.15999969 0.16       0.15999987
 0.15999969 0.16       0.15999999 0.15999996]"
314,314,"[0.15999999 0.15999987 0.16       0.1599997  0.16       0.15999987
 0.1599997  0.16       0.15999999 0.15999996]"
315,315,"[0.15999999 0.15999987 0.16       0.15999971 0.16       0.15999987
 0.15999971 0.16       0.15999999 0.15999996]"
316,316,"[0.15999999 0.15999988 0.16       0.15999972 0.16       0.15999988
 0.15999972 0.16       0.15999999 0.15999996]"
317,317,"[0.15999999 0.15999988 0.16       0.15999973 0.16       0.15999988
 0.15999973 0.16       0.15999999 0.15999996]"
318,318,"[0.15999999 0.15999989 0.16       0.15999974 0.16       0.15999989
 0.15999974 0.16       0.15999999 0.15999996]"
319,319,"[0.15999999 0.15999989 0.16       0.15999975 0.16       0.15999989
 0.15999975 0.16       0.15999999 0.15999997]"
320,320,"[0.15999999 0.1599999  0.16       0.15999976 0.16       0.1599999
 0.15999976 0.16       0.15999999 0.15999997]"
321,321,"[0.15999999 0.1599999  0.16       0.15999977 0.16       0.1599999
 0.15999977 0.16       0.15999999 0.15999997]"
322,322,"[0.15999999 0.1599999  0.16       0.15999977 0.16       0.1599999
 0.15999977 0.16       0.15999999 0.15999997]"
323,323,"[0.15999999 0.15999991 0.16       0.15999978 0.16       0.15999991
 0.15999978 0.16       0.15999999 0.15999997]"
324,324,"[0.15999999 0.15999991 0.16       0.15999979 0.16       0.15999991
 0.15999979 0.16       0.15999999 0.15999997]"
325,325,"[0.15999999 0.15999991 0.16       0.1599998  0.16       0.15999991
 0.1599998  0.16       0.15999999 0.15999997]"
326,326,"[0.15999999 0.15999992 0.16       0.15999981 0.16       0.15999992
 0.15999981 0.16       0.15999999 0.15999997]"
327,327,"[0.15999999 0.15999992 0.16       0.15999981 0.16       0.15999992
 0.15999981 0.16       0.15999999 0.15999997]"
328,328,"[0.15999999 0.15999992 0.16       0.15999982 0.16       0.15999992
 0.15999982 0.16       0.15999999 0.15999998]"
329,329,"[0.15999999 0.15999993 0.16       0.15999983 0.16       0.15999993
 0.15999983 0.16       0.15999999 0.15999998]"
330,330,"[0.15999999 0.15999993 0.16       0.15999983 0.16       0.15999993
 0.15999983 0.16       0.15999999 0.15999998]"
331,331,"[0.15999999 0.15999993 0.16       0.15999984 0.16       0.15999993
 0.15999984 0.16       0.15999999 0.15999998]"
332,332,"[0.15999999 0.15999993 0.16       0.15999985 0.16       0.15999993
 0.15999985 0.16       0.15999999 0.15999998]"
333,333,"[0.15999999 0.15999994 0.16       0.15999985 0.16       0.15999994
 0.15999985 0.16       0.15999999 0.15999998]"
334,334,"[0.15999999 0.15999994 0.16       0.15999986 0.16       0.15999994
 0.15999986 0.16       0.15999999 0.15999998]"
335,335,"[0.15999999 0.15999994 0.16       0.15999986 0.16       0.15999994
 0.15999986 0.16       0.15999999 0.15999998]"
336,336,"[0.15999999 0.15999994 0.16       0.15999987 0.16       0.15999994
 0.15999987 0.16       0.15999999 0.15999998]"
337,337,"[0.15999999 0.15999995 0.16       0.15999987 0.16       0.15999995
 0.15999987 0.16       0.15999999 0.15999998]"
338,338,"[0.15999999 0.15999995 0.16       0.15999988 0.16       0.15999995
 0.15999988 0.16       0.15999999 0.15999998]"
339,339,"[0.15999999 0.15999995 0.16       0.15999988 0.16       0.15999995
 0.15999988 0.16       0.15999999 0.15999998]"
340,340,"[0.15999999 0.15999995 0.16       0.15999989 0.16       0.15999995
 0.15999989 0.16       0.15999999 0.15999998]"
341,341,"[0.15999999 0.15999995 0.16       0.15999989 0.16       0.15999995
 0.15999989 0.16       0.15999999 0.15999999]"
342,342,"[0.16       0.15999996 0.16       0.1599999  0.16       0.15999996
 0.1599999  0.16       0.16       0.15999999]"
343,343,"[0.16       0.15999996 0.16       0.1599999  0.16       0.15999996
 0.1599999  0.16       0.16       0.15999999]"
344,344,"[0.16       0.15999996 0.16       0.1599999  0.16       0.15999996
 0.1599999  0.16       0.16       0.15999999]"
345,345,"[0.16       0.15999996 0.16       0.15999991 0.16       0.15999996
 0.15999991 0.16       0.16       0.15999999]"
346,346,"[0.16       0.15999996 0.16       0.15999991 0.16       0.15999996
 0.15999991 0.16       0.16       0.15999999]"
347,347,"[0.16       0.15999996 0.16       0.15999991 0.16       0.15999996
 0.15999991 0.16       0.16       0.15999999]"
348,348,"[0.16       0.15999996 0.16       0.15999992 0.16       0.15999996
 0.15999992 0.16       0.16       0.15999999]"
349,349,"[0.16       0.15999997 0.16       0.15999992 0.16       0.15999997
 0.15999992 0.16       0.16       0.15999999]"
350,350,"[0.16       0.15999997 0.16       0.15999992 0.16       0.15999997
 0.15999992 0.16       0.16       0.15999999]"
351,351,"[0.16       0.15999997 0.16       0.15999993 0.16       0.15999997
 0.15999993 0.16       0.16       0.15999999]"
352,352,"[0.16       0.15999997 0.16       0.15999993 0.16       0.15999997
 0.15999993 0.16       0.16       0.15999999]"
353,353,"[0.16       0.15999997 0.16       0.15999993 0.16       0.15999997
 0.15999993 0.16       0.16       0.15999999]"
354,354,"[0.16       0.15999997 0.16       0.15999993 0.16       0.15999997
 0.15999993 0.16       0.16       0.15999999]"
355,355,"[0.16       0.15999997 0.16       0.15999994 0.16       0.15999997
 0.15999994 0.16       0.16       0.15999999]"
356,356,"[0.16       0.15999997 0.16       0.15999994 0.16       0.15999997
 0.15999994 0.16       0.16       0.15999999]"
357,357,"[0.16       0.15999998 0.16       0.15999994 0.16       0.15999998
 0.15999994 0.16       0.16       0.15999999]"
358,358,"[0.16       0.15999998 0.16       0.15999994 0.16       0.15999998
 0.15999994 0.16       0.16       0.15999999]"
359,359,"[0.16       0.15999998 0.16       0.15999995 0.16       0.15999998
 0.15999995 0.16       0.16       0.15999999]"
360,360,"[0.16       0.15999998 0.16       0.15999995 0.16       0.15999998
 0.15999995 0.16       0.16       0.15999999]"
361,361,"[0.16       0.15999998 0.16       0.15999995 0.16       0.15999998
 0.15999995 0.16       0.16       0.15999999]"
362,362,"[0.16       0.15999998 0.16       0.15999995 0.16       0.15999998
 0.15999995 0.16       0.16       0.15999999]"
363,363,"[0.16       0.15999998 0.16       0.15999995 0.16       0.15999998
 0.15999995 0.16       0.16       0.15999999]"
364,364,"[0.16       0.15999998 0.16       0.15999996 0.16       0.15999998
 0.15999996 0.16       0.16       0.15999999]"
365,365,"[0.16       0.15999998 0.16       0.15999996 0.16       0.15999998
 0.15999996 0.16       0.16       0.15999999]"
366,366,"[0.16       0.15999998 0.16       0.15999996 0.16       0.15999998
 0.15999996 0.16       0.16       0.15999999]"
367,367,"[0.16       0.15999998 0.16       0.15999996 0.16       0.15999998
 0.15999996 0.16       0.16       0.15999999]"
